Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2022,IL,Illinois,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,52.7,39.0,102113.0,Disability Type,Hearing Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-88.99771017799969 40.48501028300046),-88.99771017799969,40.48501028300046
2022,HHS1,HHS Region 1,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,45.7,383.0,164324.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-79.215288834008 63.053575695881),-79.215288834008,63.053575695881
2022,SD,South Dakota,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,18.0,135.0,11500.0,Disability Status,Any Disability,Sex,Female,POINT (-100.3735306369997 44.353130053000484),-100.3735306369997,44.35313005300048
2022,IL,Illinois,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,8.0,27.0,63393.0,Disability Status,Any Disability,Sex,Male,POINT (-88.99771017799969 40.48501028300046),-88.99771017799969,40.48501028300046
2022,HHS10,HHS Region 10,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,52.2,499.0,164119.0,Disability Type,Vision Disability,Age Group,45-64,POINT (-79.418029751885 59.641603510728),-79.418029751885,59.641603510728
2022,VI,U.S. Virgin Islands,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,17.6,59.0,3374.0,Disability Status,No Disability,Sex,Male,POINT (-83.213788198383 64.121909841546),-83.213788198383,64.121909841546
2022,VA,Virginia,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,50.7,540.0,406397.0,Disability Status,Any Disability,Sex,Male,POINT (-78.45789046299967 37.54268067400045),-78.45789046299967,37.54268067400045
2022,HHS8,HHS Region 8,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,51.3,2509.0,451001.0,Disability Type,Mobility Disability,Age Group,18-24,POINT (-72.747322977585 60.371710274885),-72.747322977585,60.371710274885
2022,CO,Colorado,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,85.0,1000.0,488042.0,Disability Status,Any Disability,Sex,Female,POINT (-106.13361092099967 38.843840757000464),-106.13361092099969,38.843840757000464
2022,ME,Maine,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,7.1,159.0,12004.0,Disability Status,No Disability,Age Group,65+,POINT (-68.98503133599962 45.254228894000505),-68.98503133599962,45.254228894000505
2022,VT,Vermont,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,45.3,344.0,27202.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-72.51764079099962 43.62538123900049),-72.51764079099962,43.62538123900049
2022,HHS2,HHS Region 2,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,14.8,467.0,319774.0,Disability Status,Any Disability,Age Group,45-64,POINT (-89.466347790645 46.271131893173),-89.466347790645,46.271131893173
2022,CT,Connecticut,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,5.5,260.0,90198.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-72.64984095199964 41.56266102000046),-72.64984095199964,41.56266102000046
2022,IN,Indiana,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,49.8,72.0,42682.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-86.14996019399968 39.766910452000445),-86.14996019399968,39.766910452000445
2022,HHS3,HHS Region 3,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,74.2,3268.0,1905096.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-80.685853169083 42.109040547060),-80.685853169083,42.10904054706
2022,CT,Connecticut,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Prevalence,43.7,949.0,247859.0,Disability Status,No Disability,Age Group,45-64,POINT (-72.64984095199964 41.56266102000046),-72.64984095199964,41.56266102000046
2022,NV,Nevada,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,89.6,457.0,223441.0,Disability Status,Any Disability,Age Group,65+,POINT (-117.07184056399967 39.493240390000494),-117.07184056399969,39.493240390000494
2022,HHS5,HHS Region 5,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,53.7,11430.0,6080316.0,Disability Status,Any Disability,Sex,Female,POINT (-83.304229102129 44.884441767112),-83.304229102129,44.884441767112
2022,LA,Louisiana,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,94.3,419.0,325758.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-92.44568007099969 31.31266064400046),-92.44568007099969,31.31266064400046
2022,WI,Wisconsin,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,59.6,98.0,56589.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-89.81637074199966 44.39319117400049),-89.81637074199966,44.39319117400049
2022,CA,California,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,23.6,775.0,2301985.0,Disability Status,No Disability,Sex,Female,POINT (-120.99999953799971 37.63864012300047),-120.99999953799971,37.63864012300047
2022,NC,North Carolina,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Prevalence,43.45358590174176,797.6011189004035,288023.0829498208,Disability Status,No Disability,Age Group,65+,POINT (-79.15925046299964 35.466220975000454),-79.15925046299964,35.466220975000454
2022,MA,Massachusetts,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,41.7,228.0,110494.0,Disability Type,Hearing Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-72.08269067499964 42.27687047000046),-72.08269067499964,42.27687047000046
2022,GU,Guam,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,51.3436099208454,1004.4374312833502,263650.2982744079,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-86.723391905279 42.101197083795),-86.723391905279,42.101197083795
2022,VI,U.S. Virgin Islands,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,52.5,36.0,1114.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-84.015073298269 48.349237321033),-84.015073298269,48.349237321033
2022,HHS8,HHS Region 8,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,7.7,1126.0,246632.0,Disability Status,No Disability,Sex,Female,POINT (-82.483154138407 40.699049036445),-82.483154138407,40.699049036445
2022,MA,Massachusetts,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,21.2,1459.0,778249.0,Disability Status,No Disability,Age Group,65+,POINT (-72.08269067499964 42.27687047000046),-72.08269067499964,42.27687047000046
2022,HHS8,HHS Region 8,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,46.7,1738.0,431457.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-82.872293249369 62.324008442174),-82.872293249369,62.324008442174
2022,VA,Virginia,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,14.646718282797863,737.6255243384301,622796.4370770719,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-78.45789046299967 37.54268067400045),-78.45789046299967,37.54268067400045
2022,IA,Iowa,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,12.0,571.0,164257.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-93.81649055599968 42.46940091300047),-93.81649055599968,42.46940091300047
2022,AL,Alabama,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,21.6,426.0,513407.0,Disability Status,No Disability,Sex,Male,POINT (-86.63186076199969 32.84057112200048),-86.63186076199969,32.84057112200048
2022,CA,California,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,52.6,383.0,1195310.0,Disability Status,Any Disability,Sex,Male,POINT (-120.99999953799971 37.63864012300047),-120.99999953799971,37.63864012300047
2022,NM,New Mexico,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Prevalence,66.9,616.0,372252.0,Disability Status,No Disability,Age Group,18-44,POINT (-106.24058098499967 34.52088095200048),-106.24058098499968,34.52088095200048
2022,NY,New York,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,16.2,76.0,76863.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-75.54397042699964 42.82700103200045),-75.54397042699964,42.82700103200045
2022,AL,Alabama,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,31.7,53.0,56252.0,Disability Type,Vision Disability,Sex,Female,POINT (-86.63186076199969 32.84057112200048),-86.63186076199969,32.84057112200048
2022,DC,District of Columbia,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,23.9,69.0,14390.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-77.03196112699965 38.89037138500049),-77.03196112699965,38.89037138500049
2022,LA,Louisiana,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,5.6,57.0,19627.0,Disability Status,No Disability,Age Group,65+,POINT (-92.44568007099969 31.31266064400046),-92.44568007099969,31.31266064400046
2022,NV,Nevada,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,69.1,211.0,274556.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-117.07184056399967 39.493240390000494),-117.07184056399969,39.493240390000494
2022,WI,Wisconsin,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,12.9,199.0,119249.0,Disability Status,Any Disability,Age Group,51-65,POINT (-89.81637074199966 44.39319117400049),-89.81637074199966,44.39319117400049
2022,MD,Maryland,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,78.1,3680.0,888505.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-76.60926011099963 39.29058096400047),-76.60926011099963,39.29058096400047
2022,HHS3,HHS Region 3,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Prevalence,38.3,619.0,561274.0,Disability Status,Any Disability,Age Group,25-44,POINT (-83.825368649391 48.341613135007),-83.825368649391,48.341613135007
2022,OK,Oklahoma,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,51.0,227.0,115413.0,Disability Type,Vision Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-97.52107021399968 35.47203135600046),-97.52107021399968,35.47203135600046
2022,NV,Nevada,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,8.6,54.0,65936.0,Disability Status,No Disability,Sex,Male,POINT (-117.07184056399967 39.493240390000494),-117.07184056399969,39.493240390000494
2022,AZ,Arizona,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,84.8,574.0,257848.0,Disability Type,Vision Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-111.76381127699972 34.865970280000454),-111.76381127699972,34.865970280000454
2022,KY,Kentucky,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,25.9,30.0,24671.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.77497104799966 37.645970271000465),-84.77497104799966,37.64597027100047
2022,TX,Texas,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,51.9,216.0,432786.0,Disability Type,Vision Disability,Sex,Female,POINT (-99.42677020599967 31.827240407000488),-99.42677020599967,31.827240407000488
2022,GA,Georgia,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,25.8,90.0,147522.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-83.62758034599966 32.83968109300048),-83.62758034599966,32.83968109300048
2022,HHS6,HHS Region 6,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,93.1,18956.0,18536448.0,Disability Status,No Disability,Sex,Female,POINT (-72.861876960703 41.794822250506),-72.861876960703,41.794822250506
2022,SC,South Carolina,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,16.6,15.0,12259.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-81.04537120699968 33.998821303000454),-81.04537120699968,33.998821303000454
2022,NC,North Carolina,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,91.4,1704.0,2894192.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-79.15925046299964 35.466220975000454),-79.15925046299964,35.466220975000454
2022,WA,Washington,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,12.3,56.0,29117.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-120.47001078999972 47.52227862900048),-120.47001078999972,47.52227862900048
2022,KS,Kansas,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,66.3,3821.0,711288.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-98.20078122699965 38.34774030000045),-98.20078122699964,38.34774030000045
2022,AK,Alaska,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,57.5,666.0,48261.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-147.72205903599973 64.84507995700051),-147.7220590359997,64.84507995700051
